state,win_start,win_end,covid_rate,unmet_need
Alabama,2020-08-19,2020-08-31,312.4229367039529,8.4
Alabama,2020-09-02,2020-09-14,235.71541309708317,9.9
Alabama,2020-09-16,2020-09-28,255.22069932820213,14.5
Alabama,2020-09-30,2020-10-12,249.229789985787,9.8
Alabama,2020-10-14,2020-10-26,360.82789192240324,7.7
Alabama,2020-10-28,2020-11-09,366.61976773184773,7.8
Alabama,2020-11-11,2020-11-23,547.6009592620155,13.7
Alabama,2020-11-25,2020-12-07,703.8621859972346,10.3
Alabama,2020-12-09,2020-12-21,958.6848182594956,13.1
Alabama,2021-01-06,2021-01-18,884.4055037548671,12.9
Alabama,2021-01-20,2021-02-01,683.0233750952126,11.2
Alabama,2021-02-03,2021-02-15,371.5358959962216,10.8
Alabama,2021-02-17,2021-03-01,224.52972854413537,9.4
Alabama,2021-03-03,2021-03-15,274.8255023258064,12.5
Alabama,2021-03-17,2021-03-29,117.46959115924892,12.3
Alabama,2021-04-14,2021-04-26,116.33510002131649,8.7
Alabama,2021-04-28,2021-05-10,87.3160109142028,12
Alabama,2021-05-12,2021-05-24,215.99118997969657,9.8
Alabama,2021-05-26,2021-06-07,74.876415103540225,13.5
Alabama,2021-06-09,2021-06-21,49.22099270362971,12.8
Alabama,2021-06-23,2021-07-05,45.47916228378241,10
Alabama,2021-07-21,2021-08-02,533.3899650079145,15.1
Alabama,2021-08-04,2021-08-16,894.5761172896648,12.5
Alabama,2021-08-18,2021-08-30,1057.6044841458845,12.7
Alabama,2021-09-01,2021-09-13,1006.4926728790341,13.6
Alabama,2021-09-15,2021-09-27,724.6014801327714,11.1
Alabama,2021-09-29,2021-10-11,317.7968420941592,9.2
Alabama,2021-12-01,2021-12-13,135.6015460128707,13
Alabama,2021-12-29,2022-01-10,2200.315706989998,10.9
Alabama,2022-01-26,2022-02-07,1845.5782411764949,12.4
Alabama,2022-03-02,2022-03-14,182.29481284777376,11.3
Alabama,2022-03-30,2022-04-11,45.2801287508118,10
Alabama,2022-04-27,2022-05-09,57.102720609265525,12.1
Alaska,2020-08-19,2020-08-31,123.39938723000418,8.5
Alaska,2020-09-02,2020-09-14,150.53361712919846,9.6
Alaska,2020-09-16,2020-09-28,166.48690807495592,9.8
Alaska,2020-09-30,2020-10-12,300.3854696880655,10.3
Alaska,2020-10-14,2020-10-26,457.6003796065128,11.3
Alaska,2020-10-28,2020-11-09,748.032086567738,11.3
Alaska,2020-11-11,2020-11-23,1010.784151973504,13.9
Alaska,2020-11-25,2020-12-07,1178.36188336099,11.5
Alaska,2020-12-09,2020-12-21,801.4824288817289,12.8
Alaska,2021-01-06,2021-01-18,474.9171996929332,13.1
Alaska,2021-01-20,2021-02-01,296.84029392234163,12.5
Alaska,2021-02-03,2021-02-15,243.38995160835077,10.5
Alaska,2021-02-17,2021-03-01,235.20877676437266,11.2
Alaska,2021-03-03,2021-03-15,244.20806909274862,10.7
Alaska,2021-03-17,2021-03-29,200.02972493526644,9.8
Alaska,2021-04-14,2021-04-26,294.2495885550818,9.5
Alaska,2021-04-28,2021-05-10,198.39348996647084,11.6
Alaska,2021-05-12,2021-05-24,110.0368016515065,9.5
Alaska,2021-05-26,2021-06-07,62.85869338456567,9
Alaska,2021-06-09,2021-06-21,59.313517618841786,8.9
Alaska,2021-06-23,2021-07-05,54.81387145465379,10.4
Alaska,2021-07-21,2021-08-02,452.4189688719933,15.5
Alaska,2021-08-04,2021-08-16,588.3628241960973,12.5
Alaska,2021-08-18,2021-08-30,892.7025283920856,12.2
Alaska,2021-09-01,2021-09-13,1095.7320174368108,10.6
Alaska,2021-09-15,2021-09-27,1952.5737294294584,16.3
Alaska,2021-09-29,2021-10-11,1594.5109770913468,11.9
Alaska,2021-12-01,2021-12-13,384.78792349510695,9.4
Alaska,2021-12-29,2022-01-10,1685.8674295157698,11.6
Alaska,2022-01-26,2022-02-07,3661.212095594301,11.9
Alaska,2022-03-02,2022-03-14,597.3621165244733,14.4
Alaska,2022-03-30,2022-04-11,310.61193824303814,10.7
Alaska,2022-04-27,2022-05-09,401.6956848393286,15.8
Arizona,2020-08-19,2020-08-31,96.97263595815258,9.7
Arizona,2020-09-02,2020-09-14,88.80651924588709,12.3
Arizona,2020-09-16,2020-09-28,117.59767388724774,9.4
Arizona,2020-09-30,2020-10-12,110.28452484527027,11.4
Arizona,2020-10-14,2020-10-26,174.0054047387528,10.5
Arizona,2020-10-28,2020-11-09,286.4852726042725,10.8
Arizona,2020-11-11,2020-11-23,555.7294118074776,12.1
Arizona,2020-11-25,2020-12-07,816.9053158343519,11.6
Arizona,2020-12-09,2020-12-21,1142.1796428218856,14.1
Arizona,2021-01-06,2021-01-18,1504.6629365411627,11.4
Arizona,2021-01-20,2021-02-01,1068.7265416411824,12.6
Arizona,2021-02-03,2021-02-15,453.0516806119889,11.2
Arizona,2021-02-17,2021-03-01,256.22589492389153,10.7
Arizona,2021-03-03,2021-03-15,197.30121029120875,14.7
Arizona,2021-03-17,2021-03-29,92.54000068796736,13
Arizona,2021-04-14,2021-04-26,120.63200150122312,11.6
Arizona,2021-04-28,2021-05-10,130.08456125720164,8.7
Arizona,2021-05-12,2021-05-24,98.25907900186563,11
Arizona,2021-05-26,2021-06-07,91.07177764894703,8.3
Arizona,2021-06-09,2021-06-21,76.93488724466552,9
Arizona,2021-06-23,2021-07-05,90.56838689271149,14.9
Arizona,2021-07-21,2021-08-02,292.9594370525241,10
Arizona,2021-08-04,2021-08-16,482.43012446895773,13.1
Arizona,2021-08-18,2021-08-30,567.4052807368297,11.6
Arizona,2021-09-01,2021-09-13,544.710747476544,12
Arizona,2021-09-15,2021-09-27,459.21821737587436,10.5
Arizona,2021-09-29,2021-10-11,460.1830496586592,11.8
Arizona,2021-12-01,2021-12-13,682.374136230403,11.2
Arizona,2021-12-29,2022-01-10,1772.3689373225375,12.8
Arizona,2022-01-26,2022-02-07,1974.0748167308068,12.2
Arizona,2022-03-02,2022-03-14,145.81552238956235,11.9
Arizona,2022-03-30,2022-04-11,237.47458925411752,12.4
Arizona,2022-04-27,2022-05-09,87.54804235529824,10.8
Arkansas,2020-08-19,2020-08-31,256.9131111025514,7.7
Arkansas,2020-09-02,2020-09-14,303.16876106582583,12.1
Arkansas,2020-09-16,2020-09-28,350.3873786162754,9.7
Arkansas,2020-09-30,2020-10-12,356.3644188125347,9.5
Arkansas,2020-10-14,2020-10-26,417.06458258343616,10.5
Arkansas,2020-10-28,2020-11-09,502.46984583220996,12.1
Arkansas,2020-11-11,2020-11-23,729.0328750493106,11.7
Arkansas,2020-11-25,2020-12-07,787.9731325402022,11.8
Arkansas,2020-12-09,2020-12-21,955.7287273818836,10.5
Arkansas,2021-01-06,2021-01-18,1108.2428697231037,9.3
Arkansas,2021-01-20,2021-02-01,760.4123360796726,12.1
Arkansas,2021-02-03,2021-02-15,509.5094709522487,10.6
Arkansas,2021-02-17,2021-03-01,298.32071735108207,11.5
Arkansas,2021-03-03,2021-03-15,136.50895692679185,13.3
Arkansas,2021-03-17,2021-03-29,84.74114767141155,11.5
Arkansas,2021-04-14,2021-04-26,77.13702431061483,7.9
Arkansas,2021-04-28,2021-05-10,85.93655571066344,13.9
Arkansas,2021-05-12,2021-05-24,78.59807858081157,7.9
Arkansas,2021-05-26,2021-06-07,65.74744215885379,7.9
Arkansas,2021-06-09,2021-06-21,98.58795745941258,10.6
Arkansas,2021-06-23,2021-07-05,187.44662171046951,10.3
Arkansas,2021-07-21,2021-08-02,739.5923127293689,12
Arkansas,2021-08-04,2021-08-16,964.2958183298554,10.4
Arkansas,2021-08-18,2021-08-30,909.8051352072904,12.3
Arkansas,2021-09-01,2021-09-13,755.630703922665,10.2
Arkansas,2021-09-15,2021-09-27,528.934851590092,12.5
Arkansas,2021-09-29,2021-10-11,304.463786441682,13.2
Arkansas,2021-12-01,2021-12-13,327.50859697614897,12.4
Arkansas,2021-12-29,2022-01-10,2266.6596713159183,13.1
Arkansas,2022-01-26,2022-02-07,1502.4618764452812,13.9
Arkansas,2022-03-02,2022-03-14,207.07123702152137,12.9
Arkansas,2022-03-30,2022-04-11,33.20577886810798,13.1
Arkansas,2022-04-27,2022-05-09,65.3821785913046,15.1
California,2020-08-19,2020-08-31,182.2135506696899,9.2
California,2020-09-02,2020-09-14,127.55504970468702,9.2
California,2020-09-16,2020-09-28,113.507883245031,13.1
California,2020-09-30,2020-10-12,106.27690576786924,10.5
California,2020-10-14,2020-10-26,126.69512233769333,12
California,2020-10-28,2020-11-09,169.42592488286587,14.1
California,2020-11-11,2020-11-23,359.4799897810278,13.4
California,2020-11-25,2020-12-07,622.7062860159396,14.3
California,2020-12-09,2020-12-21,1283.992960432238,14.7
California,2021-01-06,2021-01-18,1316.28576226099,10.8
California,2021-01-20,2021-02-01,683.3665741629309,12
California,2021-02-03,2021-02-15,343.9658884012061,11.9
California,2021-02-17,2021-03-01,188.27098021071913,12.7
California,2021-03-03,2021-03-15,122.24879201070821,12.4
California,2021-03-17,2021-03-29,90.2215559864691,11.6
California,2021-04-14,2021-04-26,70.12454758019854,10.7
California,2021-04-28,2021-05-10,59.77253960047724,9.5
California,2021-05-12,2021-05-24,42.647339006611396,12.4
California,2021-05-26,2021-06-07,43.02924792548214,10.5
California,2021-06-09,2021-06-21,29.842008832819825,10.4
California,2021-06-23,2021-07-05,148.98494552979787,9.4
California,2021-07-21,2021-08-02,291.17393566220716,11.7
California,2021-08-04,2021-08-16,402.0261608621106,10.8
California,2021-08-18,2021-08-30,490.5556832941126,9.2
California,2021-09-01,2021-09-13,379.78945083090866,10.8
California,2021-09-15,2021-09-27,276.34777617598036,12.2
California,2021-09-29,2021-10-11,209.24814956908915,12.7
California,2021-12-01,2021-12-13,222.92099470428906,11.5
California,2021-12-29,2022-01-10,2359.246140121168,11.8
California,2022-01-26,2022-02-07,1704.2318770876477,11.1
California,2022-03-02,2022-03-14,164.4788133245138,11.8
California,2022-03-30,2022-04-11,99.79962933589603,12.7
California,2022-04-27,2022-05-09,212.9508956434385,13.4
Colorado,2020-08-19,2020-08-31,71.4098412217855,10.8
Colorado,2020-09-02,2020-09-14,67.78998751929868,12.9
Colorado,2020-09-16,2020-09-28,128.0285098984813,13.3
Colorado,2020-09-30,2020-10-12,156.58898241236056,11.7
Colorado,2020-10-14,2020-10-26,299.1488667433129,14.1
Colorado,2020-10-28,2020-11-09,634.530910259843,15.4
Colorado,2020-11-11,2020-11-23,1114.2221453989582,12.2
Colorado,2020-11-25,2020-12-07,1018.2007629750972,12.5
Colorado,2020-12-09,2020-12-21,733.1849135582399,15.8
Colorado,2021-01-06,2021-01-18,516.6172068793155,15.1
Colorado,2021-01-20,2021-02-01,335.7457608741964,11.5
Colorado,2021-02-03,2021-02-15,286.1589611123793,14.1
Colorado,2021-02-17,2021-03-01,251.10353578303324,13.8
Colorado,2021-03-03,2021-03-15,240.53841253654065,16.9
Colorado,2021-03-17,2021-03-29,256.6805352672474,11.7
Colorado,2021-04-14,2021-04-26,371.45934142217646,13.2
Colorado,2021-04-28,2021-05-10,330.428559502601,15.2
Colorado,2021-05-12,2021-05-24,216.27326881795668,10.6
Colorado,2021-05-26,2021-06-07,137.50248107197552,12.1
Colorado,2021-06-09,2021-06-21,112.63114175728137,10
Colorado,2021-06-23,2021-07-05,89.49178986004503,12.4
Colorado,2021-07-21,2021-08-02,180.64628764084955,12.2
Colorado,2021-08-04,2021-08-16,242.56483781496627,14.1
Colorado,2021-08-18,2021-08-30,347.4539958162112,15.1
Colorado,2021-09-01,2021-09-13,417.8419644616966,11.7
Colorado,2021-09-15,2021-09-27,396.9022365846316,13.7
Colorado,2021-09-29,2021-10-11,467.8098014553544,13.1
Colorado,2021-12-01,2021-12-13,504.9609315598244,12.5
Colorado,2021-12-29,2022-01-10,2346.687071787761,14
Colorado,2022-01-26,2022-02-07,1165.1598953463922,13.3
Colorado,2022-03-02,2022-03-14,196.47665263641392,12.2
Colorado,2022-03-30,2022-04-11,276.91014830315464,12.1
Colorado,2022-04-27,2022-05-09,246.44448963007176,10.6
Connecticut,2020-08-19,2020-08-31,45.036750432064395,8.1
Connecticut,2020-09-02,2020-09-14,52.38572756537539,8.3
Connecticut,2020-09-16,2020-09-28,58.68088910975877,10.2
Connecticut,2020-09-30,2020-10-12,112.2590922099733,8.6
Connecticut,2020-10-14,2020-10-26,177.54019474512083,8.7
Connecticut,2020-10-28,2020-11-09,355.6904932522524,8.6
Connecticut,2020-11-11,2020-11-23,658.7179390473062,9.5
Connecticut,2020-11-25,2020-12-07,792.1365390033787,11.2
Connecticut,2020-12-09,2020-12-21,807.5277929995585,13.3
Connecticut,2021-01-06,2021-01-18,919.5095653177086,9.6
Connecticut,2021-01-20,2021-02-01,602.7547848774135,9.9
Connecticut,2021-02-03,2021-02-15,380.4828915812337,10.4
Connecticut,2021-02-17,2021-03-01,327.34840030793606,10.9
Connecticut,2021-03-03,2021-03-15,276.59886010431666,9.1
Connecticut,2021-03-17,2021-03-29,401.67013131651515,9.5
Connecticut,2021-04-14,2021-04-26,311.8184863658449,11.2
Connecticut,2021-04-28,2021-05-10,172.07699287620662,6.7
Connecticut,2021-05-12,2021-05-24,76.4570941756167,9.4
Connecticut,2021-05-26,2021-06-07,33.167459062037565,6.6
Connecticut,2021-06-09,2021-06-21,16.722389476930314,7
Connecticut,2021-06-23,2021-07-05,18.691360708874015,6.4
Connecticut,2021-07-21,2021-08-02,118.63744972190361,5.7
Connecticut,2021-08-04,2021-08-16,201.14011753926292,8.2
Connecticut,2021-08-18,2021-08-30,215.50528793569725,10.6
Connecticut,2021-09-01,2021-09-13,199.9199100152415,10.1
Connecticut,2021-09-15,2021-09-27,217.5851871243702,10
Connecticut,2021-09-29,2021-10-11,118.6374497219036,9.1
Connecticut,2021-12-01,2021-12-13,710.6044908074002,9.1
Connecticut,2021-12-29,2022-01-10,3054.734072409333,11.2
Connecticut,2022-01-26,2022-02-07,574.6900118249202,8.3
Connecticut,2022-03-02,2022-03-14,192.65412884947742,9.3
Connecticut,2022-03-30,2022-04-11,198.422382599397,11
Connecticut,2022-04-27,2022-05-09,439.21924466935707,9.2
Delaware,2020-08-19,2020-08-31,86.06512665311713,7.7
Delaware,2020-09-02,2020-09-14,141.62360043153782,9.9
Delaware,2020-09-16,2020-09-28,126.47128940105945,9.3
Delaware,2020-09-30,2020-10-12,177.58508527720647,9.2
Delaware,2020-10-14,2020-10-26,179.20133178712416,12.4
Delaware,2020-10-28,2020-11-09,268.59996686694654,14.3
Delaware,2020-11-11,2020-11-23,515.0775596293947,11.3
Delaware,2020-11-25,2020-12-07,812.8709790817296,15.3
Delaware,2020-12-09,2020-12-21,968.939782695657,13.5
Delaware,2021-01-06,2021-01-18,990.9611413932853,9
Delaware,2021-01-20,2021-02-01,725.6946829530441,8.2
Delaware,2021-02-03,2021-02-15,458.9129934097549,9.1
Delaware,2021-02-17,2021-03-01,374.86817489403484,9
Delaware,2021-03-03,2021-03-15,345.57370690177663,8.8
Delaware,2021-03-17,2021-03-29,368.8072504818435,8.8
Delaware,2021-04-14,2021-04-26,436.7906193052564,5.5
Delaware,2021-04-28,2021-05-10,267.589812798248,4.6
Delaware,2021-05-12,2021-05-24,208.8998614068618,7.5
Delaware,2021-05-26,2021-06-07,69.09453829898135,9
Delaware,2021-06-09,2021-06-21,38.28483920367535,7.7
Delaware,2021-06-23,2021-07-05,31.718837757134725,9
Delaware,2021-07-21,2021-08-02,123.6428580087035,9.5
Delaware,2021-08-04,2021-08-16,303.85434386452624,8.4
Delaware,2021-08-18,2021-08-30,475.5805355432811,11.8
Delaware,2021-09-01,2021-09-13,575.4847729375686,7.5
Delaware,2021-09-15,2021-09-27,611.1432115626276,11.1
Delaware,2021-09-29,2021-10-11,587.9096679825607,11.8
Delaware,2021-12-01,2021-12-13,825.1948587198519,8.3
Delaware,2021-12-29,2022-01-10,3486.647783519942,12.7
Delaware,2022-01-26,2022-02-07,923.5838650110913,8.2
Delaware,2022-03-02,2022-03-14,158.5941887856736,5.6
Delaware,2022-03-30,2022-04-11,118.79411847895041,12
Delaware,2022-04-27,2022-05-09,374.767159487165,6.6
District of Columbia,2020-08-19,2020-08-31,96.73045268981721,11.3
District of Columbia,2020-09-02,2020-09-14,83.09827494942317,12.6
District of Columbia,2020-09-16,2020-09-28,83.67836761922717,12.7
District of Columbia,2020-09-30,2020-10-12,104.70672689962221,9.7
District of Columbia,2020-10-14,2020-10-26,107.89723658354423,13.8
District of Columbia,2020-10-28,2020-11-09,171.27236075963134,14.1
District of Columbia,2020-11-11,2020-11-23,307.01404549376764,13.1
District of Columbia,2020-11-25,2020-12-07,422.01741728241086,18.5
District of Columbia,2020-12-09,2020-12-21,456.9680006381019,16.3
District of Columbia,2021-01-06,2021-01-18,560.8045885330182,12.5
District of Columbia,2021-01-20,2021-02-01,398.6686873227998,13.1
District of Columbia,2021-02-03,2021-02-15,270.17816096121356,14.3
District of Columbia,2021-02-17,2021-03-01,225.2209790514035,12.4
District of Columbia,2021-03-03,2021-03-15,269.1629987890566,20.1
District of Columbia,2021-03-17,2021-03-29,220.14516819061845,12.5
District of Columbia,2021-04-14,2021-04-26,197.52155406826236,10.4
District of Columbia,2021-04-28,2021-05-10,104.99677323452423,14.5
District of Columbia,2021-05-12,2021-05-24,69.61112037648013,10.2
District of Columbia,2021-05-26,2021-06-07,44.52211240745709,12.9
District of Columbia,2021-06-09,2021-06-21,18.70798860117904,8.7
District of Columbia,2021-06-23,2021-07-05,16.677664256865036,11.8
District of Columbia,2021-07-21,2021-08-02,128.9255958639393,10
District of Columbia,2021-08-04,2021-08-16,286.7108020506276,15.2
District of Columbia,2021-08-18,2021-08-30,349.5058335569107,15.2
District of Columbia,2021-09-01,2021-09-13,339.35421183534066,14.2
District of Columbia,2021-09-15,2021-09-27,380.83083772632676,14.7
District of Columbia,2021-09-29,2021-10-11,198.3916930729684,13.5
District of Columbia,2021-12-01,2021-12-13,259.59146973729054,17
District of Columbia,2021-12-29,2022-01-10,3719.1191292809026,14.9
District of Columbia,2022-01-26,2022-02-07,497.574487524382,9.9
District of Columbia,2022-03-02,2022-03-14,87.01390047060018,17.6
District of Columbia,2022-03-30,2022-04-11,159.09041469374733,12.7
District of Columbia,2022-04-27,2022-05-09,85.27362246118817,20.8
Florida,2020-08-19,2020-08-31,202.14793380705632,11
Florida,2020-09-02,2020-09-14,161.0627672607727,8.6
Florida,2020-09-16,2020-09-28,150.69049219416658,9.9
Florida,2020-09-30,2020-10-12,146.04757587070816,7.1
Florida,2020-10-14,2020-10-26,200.8711318181052,10.2
Florida,2020-10-28,2020-11-09,285.5857830559276,8.9
Florida,2020-11-11,2020-11-23,429.7994069788697,10.1
Florida,2020-11-25,2020-12-07,522.2584426442207,10.9
Florida,2020-12-09,2020-12-21,644.4878577755871,12.8
Florida,2021-01-06,2021-01-18,868.9589332658314,10.6
Florida,2021-01-20,2021-02-01,640.768881800497,11.1
Florida,2021-02-03,2021-02-15,433.4069529621969,10.2
Florida,2021-02-17,2021-03-01,341.88578639418444,10.9
Florida,2021-03-03,2021-03-15,285.69721304769064,10.7
Florida,2021-03-17,2021-03-29,292.2901542270016,11.3
Florida,2021-04-14,2021-04-26,358.3542105934914,9.9
Florida,2021-04-28,2021-05-10,254.12538204817326,11.4
Florida,2021-05-12,2021-05-24,169.81930744681526,8.6
Florida,2021-05-26,2021-06-07,96.42872912190799,10.4
Florida,2021-06-09,2021-06-21,89.7290008671575,10.6
Florida,2021-06-23,2021-07-05,99.24233641392378,8.2
Florida,2021-07-21,2021-08-02,742.2769613802685,9.9
Florida,2021-08-04,2021-08-16,1354.491907791496,9.7
Florida,2021-08-18,2021-08-30,1284.9178066844715,10.4
Florida,2021-09-01,2021-09-13,889.7499125622784,11.2
Florida,2021-09-15,2021-09-27,472.2124475936624,8.8
Florida,2021-09-29,2021-10-11,207.51050216065076,10
Florida,2021-12-01,2021-12-13,119.13258994361965,10.2
Florida,2021-12-29,2022-01-10,3685.7512658795285,10.1
Florida,2022-01-26,2022-02-07,1382.9576277706199,10.3
Florida,2022-03-02,2022-03-14,87.34254187689986,11.9
Florida,2022-03-30,2022-04-11,100.68628339051938,11.1
Florida,2022-04-27,2022-05-09,249.07853200457404,9.3
Georgia,2020-08-19,2020-08-31,275.9265669570724,10.2
Georgia,2020-09-02,2020-09-14,206.8258988034625,12.3
Georgia,2020-09-16,2020-09-28,173.70388169875994,10.6
Georgia,2020-09-30,2020-10-12,369.2899528263312,10.1
Georgia,2020-10-14,2020-10-26,219.5407204766882,12.5
Georgia,2020-10-28,2020-11-09,249.70341418167524,11.7
Georgia,2020-11-11,2020-11-23,358.64759107341104,11.7
Georgia,2020-11-25,2020-12-07,464.7538048310348,16.1
Georgia,2020-12-09,2020-12-21,725.7623945239261,9.7
Georgia,2021-01-06,2021-01-18,1060.1099262615028,17.3
Georgia,2021-01-20,2021-02-01,783.7445952672484,15.1
Georgia,2021-02-03,2021-02-15,457.8362696916366,11.5
Georgia,2021-02-17,2021-03-01,359.78651048907443,16.7
Georgia,2021-03-03,2021-03-15,210.33601110091683,9.2
Georgia,2021-03-17,2021-03-29,193.0935179801768,14.3
Georgia,2021-04-14,2021-04-26,163.64031505871782,8.5
Georgia,2021-04-28,2021-05-10,133.53363378400937,12.1
Georgia,2021-05-12,2021-05-24,82.7770365466171,9.2
Georgia,2021-05-26,2021-06-07,50.299162390117615,7.9
Georgia,2021-06-09,2021-06-21,42.233372430009666,11
Georgia,2021-06-23,2021-07-05,36.17469455488229,13.1
Georgia,2021-07-21,2021-08-02,312.9227771560398,15.7
Georgia,2021-08-04,2021-08-16,706.5781371535304,13.4
Georgia,2021-08-18,2021-08-30,1031.636940869918,11
Georgia,2021-09-01,2021-09-13,885.6685475640753,10.3
Georgia,2021-09-15,2021-09-27,536.2163304613892,13.3
Georgia,2021-09-29,2021-10-11,297.3513215386092,10.8
Georgia,2021-12-01,2021-12-13,167.7572286841896,13.6
Georgia,2021-12-29,2022-01-10,2238.098012044166,12.5
Georgia,2022-01-26,2022-02-07,1117.6253567525039,12.7
Georgia,2022-03-02,2022-03-14,105.10732541765668,13.3
Georgia,2022-03-30,2022-04-11,157.60030799368332,14.4
Georgia,2022-04-27,2022-05-09,114.68545099528488,11.2
Hawaii,2020-08-19,2020-08-31,214.4617737864631,6.6
Hawaii,2020-09-02,2020-09-14,155.2288199242615,9.2
Hawaii,2020-09-16,2020-09-28,96.20201323327407,6.6
Hawaii,2020-09-30,2020-10-12,85.13878171144756,8
Hawaii,2020-10-14,2020-10-26,77.09904203409538,7.3
Hawaii,2020-10-28,2020-11-09,82.73373138061571,6.7
Hawaii,2020-11-11,2020-11-23,83.28345717052014,6.5
Hawaii,2020-11-25,2020-12-07,82.3214370381874,7
Hawaii,2020-12-09,2020-12-21,117.57260331580852,6.1
Hawaii,2021-01-06,2021-01-18,152.8924853171677,7.4
Hawaii,2021-01-20,2021-02-01,95.3087088246794,8.1
Hawaii,2021-02-03,2021-02-15,59.85139537584409,7.7
Hawaii,2021-02-17,2021-03-01,46.72669214187597,5.8
Hawaii,2021-03-03,2021-03-15,53.59826451568128,8.5
Hawaii,2021-03-17,2021-03-29,87.20025342358915,6.2
Hawaii,2021-04-14,2021-04-26,80.67225966847411,7.4
Hawaii,2021-04-28,2021-05-10,87.1315376998511,6.1
Hawaii,2021-05-12,2021-05-24,66.31067340722105,3.3
Hawaii,2021-05-26,2021-06-07,46.932839313090135,7.1
Hawaii,2021-06-09,2021-06-21,43.01604306002112,5.5
Hawaii,2021-07-21,2021-08-02,241.19219032056574,10
Hawaii,2021-08-04,2021-08-16,543.6788062154747,8.1
Hawaii,2021-08-18,2021-08-30,730.3107118880264,7
Hawaii,2021-09-01,2021-09-13,599.8882682332019,8.4
Hawaii,2021-09-15,2021-09-27,378.07391200676716,7.4
Hawaii,2021-09-29,2021-10-11,195.8398126534508,10.6
Hawaii,2021-12-01,2021-12-13,110.76974666574128,9.5
Hawaii,2021-12-29,2022-01-10,2866.6825629040914,7.5
Hawaii,2022-01-26,2022-02-07,1368.748501138276,8.4
Hawaii,2022-03-02,2022-03-14,87.20025342358915,5.9
Hawaii,2022-03-30,2022-04-11,153.0986324883819,12.5
Hawaii,2022-04-27,2022-05-09,504.85442230347473,8.2
Idaho,2020-08-19,2020-08-31,204.99090318883196,9.2
Idaho,2020-09-02,2020-09-14,178.40189744364926,10
Idaho,2020-09-16,2020-09-28,276.22116397858525,10.5
Idaho,2020-09-30,2020-10-12,370.2342333720841,8.5
Idaho,2020-10-14,2020-10-26,566.1990119112221,10
Idaho,2020-10-28,2020-11-09,730.300482952043,10.6
Idaho,2020-11-11,2020-11-23,956.5517158880457,10.1
Idaho,2020-11-25,2020-12-07,915.934154964423,12.5
Idaho,2020-12-09,2020-12-21,927.4614948784898,14.2
Idaho,2021-01-06,2021-01-18,571.3101909297234,11.6
Idaho,2021-01-20,2021-02-01,338.3165516288893,11.6
Idaho,2021-02-03,2021-02-15,205.80651686199707,15.1
Idaho,2021-02-17,2021-03-01,191.45171621429105,12.4
Idaho,2021-03-03,2021-03-15,203.52279857713478,11.7
Idaho,2021-03-17,2021-03-29,204.6646577195659,9.8
Idaho,2021-04-14,2021-04-26,149.85541888287028,12.2
Idaho,2021-04-28,2021-05-10,114.02279150848294,8.8
Idaho,2021-05-12,2021-05-24,111.03220804021086,10.4
Idaho,2021-05-26,2021-06-07,80.96325062285698,9.4
Idaho,2021-06-09,2021-06-21,59.376675406420304,13
Idaho,2021-06-23,2021-07-05,43.77126712652778,10.7
Idaho,2021-07-21,2021-08-02,214.1257763282812,8.6
Idaho,2021-08-04,2021-08-16,401.118804462603,10
Idaho,2021-08-18,2021-08-30,535.7494347797245,11.2
Idaho,2021-09-01,2021-09-13,759.0100842474549,12.7
Idaho,2021-09-15,2021-09-27,835.7321437698532,12.6
Idaho,2021-09-29,2021-10-11,810.1762486773463,11.5
Idaho,2021-12-01,2021-12-13,290.3584676467806,17
Idaho,2021-12-29,2022-01-10,610.4596472416489,10.9
Idaho,2022-01-26,2022-02-07,1545.261665178625,9.1
Idaho,2022-03-02,2022-03-14,617.8545445450126,11.5
Idaho,2022-03-30,2022-04-11,52.52552055183333,14.1
Idaho,2022-04-27,2022-05-09,80.41950817408022,12.1
Illinois,2020-08-19,2020-08-31,201.95889828907812,8.8
Illinois,2020-09-02,2020-09-14,208.81157693716173,10.7
Illinois,2020-09-16,2020-09-28,201.27987432281017,9.2
Illinois,2020-09-30,2020-10-12,242.59106804069896,9.6
Illinois,2020-10-14,2020-10-26,436.4797274663165,8.7
Illinois,2020-10-28,2020-11-09,865.7711667380033,10.1
Illinois,2020-11-11,2020-11-23,1195.5270584026173,12.9
Illinois,2020-11-25,2020-12-07,954.1145262114179,10.7
Illinois,2020-12-09,2020-12-21,789.2521901254618,10.4
Illinois,2021-01-06,2021-01-18,626.0132676600085,11
Illinois,2021-01-20,2021-02-01,405.11194217400686,12.7
Illinois,2021-02-03,2021-02-15,252.93252499822833,11.3
Illinois,2021-02-17,2021-03-01,181.99403270616492,13
Illinois,2021-03-03,2021-03-15,163.14526398734736,10.2
Illinois,2021-03-17,2021-03-29,214.05645171109356,11.3
Illinois,2021-04-14,2021-04-26,295.6564007608815,9.7
Illinois,2021-04-28,2021-05-10,240.42131329791175,8.8
Illinois,2021-05-12,2021-05-24,145.27990928864202,8.7
Illinois,2021-05-26,2021-06-07,65.17069101537341,12.3
Illinois,2021-06-09,2021-06-21,27.574616929019673,7.6
Illinois,2021-06-23,2021-07-05,23.149253838514674,8.2
Illinois,2021-07-21,2021-08-02,168.63208982971952,12
Illinois,2021-08-04,2021-08-16,310.21248923317745,9.8
Illinois,2021-08-18,2021-08-30,372.59684052489956,9.6
